5;10:39:41.264248;10:39:42.268400;1.004152
5;10:39:59.439708;10:40:00.436398;.996690
5;10:40:19.601837;10:40:20.580361;.978524
5;10:40:38.964719;10:40:39.972364;1.007645
5;10:41:49.063016;10:41:50.084362;1.021346
5;10:42:08.108777;10:42:09.072437;.963660
5;10:42:28.446956;10:42:29.452385;1.005429
5;10:42:47.690373;10:42:48.696409;1.006036
5;10:43:06.122363;10:43:07.084415;.962052
5;10:43:26.436425;10:43:27.444368;1.007943
5;10:43:46.574346;10:43:47.552384;.978038
5;10:44:06.587932;10:44:07.552389;.964457
5;10:44:25.848299;10:44:26.824373;.976074
5;10:44:45.379578;10:44:46.356385;.976807
5;10:45:04.520090;10:45:05.492368;.972278
5;10:45:23.375790;10:45:24.348387;.972597
5;10:45:41.773635;10:45:42.784362;1.010727
5;10:46:01.738935;10:46:02.728350;.989415
5;10:46:21.714014;10:46:22.696391;.982377
5;10:46:41.818598;10:46:42.824380;1.005782
10;10:47:08.900972;10:47:10.028360;1.127388
10;10:47:33.580634;10:47:34.716386;1.135752
10;10:47:58.247002;10:47:59.452353;1.205351
10;10:48:22.314095;10:48:23.400366;1.086271
10;10:48:45.953404;10:48:47.040384;1.086980
10;10:50:06.337846;10:50:07.380379;1.042533
10;10:50:32.832653;10:50:33.916394;1.083741
10;10:50:56.476008;10:50:57.648384;1.172376
10;10:51:21.118725;10:51:22.216432;1.097707
10;10:51:46.015685;10:51:47.144403;1.128718
10;10:52:12.185455;10:52:13.292394;1.106939
10;10:52:37.059573;10:52:38.168380;1.108807
10;10:53:54.308570;10:53:55.388417;1.079847
10;10:54:19.734578;10:54:20.824384;1.089806
10;10:55:37.500475;10:55:38.628425;1.127950
10;10:56:02.993529;10:56:04.116448;1.122919
10;10:56:27.678208;10:56:28.768366;1.090158
10;10:56:52.204008;10:56:53.320423;1.116415
10;10:58:11.850759;10:58:12.984451;1.133692
10;10:58:37.638781;10:58:38.733022;1.094241
15;11:01:07.992847;11:01:09.252404;1.259557
